-432;-2102;634
-124;-2332;673
48;-2330;631
54;-2264;638
-186;-2140;650
-494;-1790;706
-680;-1434;879
-732;-1442;1084
-840;-1404;1058
-760;-1108;1082
-706;-412;1373
-536;48;1683
-494;286;2046
-514;512;2312
-496;684;2810
-544;456;2354
-798;-326;1501
-702;-1402;916
-632;-2072;861
-420;-2698;897
-380;-3114;1021
-338;-3342;1190
-352;-3028;1064
-630;-1708;953
-694;-510;1428
-720;48;1828
-722;102;1841
-790;-354;1437
-976;-852;1211
-1066;-1462;1137
-602;-1638;875
220;-1368;805
900;-1184;795
992;-940;823
648;-756;897
-114;-608;1006
-852;-740;1224
-1468;-1040;1437
-1808;-1140;1742
-1776;-1210;1757
-1488;-1210;1464
-784;-1068;1121
68;-1146;804
924;-1208;715
1106;-1186;772
824;-1126;710
128;-724;900
-532;-464;1174
-822;-650;1305
-750;-478;1383
-570;-246;1537
-562;-68;1735
-482;-34;1756
-484;-950;1092
-508;-1854;841
-632;-1942;875
-672;-1788;963
-450;-2192;854
-394;-2092;772
-438;-1764;884
-408;-1548;859
-590;-1590;876
-704;-1644;889
-634;-2016;832
-434;-2374;700
-266;-2506;731
-286;-2382;560
-508;-2134;656
-652;-1828;750
-734;-1470;876
-838;-1016;1129
-830;-472;1398
-740;18;1659
-670;330;1985
-654;254;2014
-652;-428;1330
-424;-1184;869
116;-1442;716
762;-1650;641
1256;-1688;710
1656;-1780;766
1896;-1748;896
1720;-1748;809
1128;-1736;689
142;-1572;689
-1068;-1406;1113
-1872;-1504;1565
-2320;-1590;2254
-2498;-1562;2469
-2336;-1426;2235
-1852;-1380;1644
-832;-1364;923
334;-1416;718
1298;-1628;794
1716;-1654;900
1600;-1562;911
864;-1350;805
-414;-1036;973
-1624;-1156;1576
-2240;-1266;2358
-2226;-1228;2208
-1632;-1098;1628
-224;-1074;932
1148;-1426;732
1476;-1636;740
1174;-1298;807
100;-1046;837
-1138;-1028;1231
-2038;-1336;1817
-2244;-1454;2122
-1782;-1304;1600
-618;-1106;997
996;-1122;764
1692;-1276;1022
1822;-1252;973
1420;-1148;847
422;-978;743
-640;-736;1162
-1362;-816;1554
-1358;-270;1931
-1126;126;2177
-1072;262;2233
-1212;-380;1714
-1482;-1270;1296
-1348;-1726;1115
-976;-2074;881
-698;-1902;794
-452;-1830;834
-252;-1506;772
-288;-1306;805
-228;-1044;894
-292;-946;1020
-672;-1150;942
-894;-1652;824
-816;-2376;802
-378;-2480;635
-128;-2378;556
-84;-2332;566
-126;-2488;701
-238;-2268;600
-256;-1970;710
-254;-1920;699
-98;-1494;651
44;-1170;673
274;-960;632
292;-900;686
206;-974;571
-42;-1094;582
-242;-1150;626
-378;-1218;760
-470;-1426;756
-474;-1410;724
-412;-1718;693
-246;-1906;554
106;-2202;565
460;-2474;594
604;-2396;505
674;-2322;604
620;-2480;487
350;-2748;619
-132;-2674;603
-402;-2176;709
-664;-1800;778
-706;-1482;860
-574;-952;1003
-228;-520;1094
-48;-670;802
112;-764;720
174;-836;683
150;-770;705
-114;-750;696
-312;-730;915
-726;-1014;943
-732;-1188;976
-766;-586;1312
-862;-168;1696
-764;312;2054
-812;472;2309
-824;586;2662
-762;720;2825
-774;572;2639
-910;588;2727
-1002;398;2474
-848;380;2351
-868;404;2370
-778;564;2624
-736;654;2888
-692;660;2847
-646;696;3151
-712;760;3249
-764;694;2962
-838;232;2021
